subject_id,trial_id,window,log_tremor,stim_level_index,is_high_grip,resp_is_correct,task_modality
BAP176,BAP176_3_5_16,post,-5.658430764427661,4,1,1,vis
BAP176,BAP176_3_5_17,post,-5.295355316064103,4,1,1,vis
BAP176,BAP176_3_5_21,pre,-33.93699973171638,4,0,1,vis
BAP176,BAP176_3_5_21,post,-3.0297986924113474,4,0,1,vis
BAP176,BAP176_3_5_24,pre,-5.0499053032638646,4,0,1,vis
BAP176,BAP176_3_5_24,post,-4.608180064760238,4,0,1,vis
BAP177,BAP177_2_1_1,post,-3.8353769571671426,4,0,1,vis
BAP177,BAP177_2_1_4,post,-5.968627398357027,4,1,1,vis
BAP177,BAP177_2_1_6,pre,-33.334939740388414,4,1,1,vis
BAP177,BAP177_2_1_6,post,-5.268988406025397,4,1,1,vis
BAP177,BAP177_2_1_12,pre,-33.334939740388414,4,0,1,vis
BAP177,BAP177_2_1_12,post,-3.9068836922336563,4,0,1,vis
BAP177,BAP177_2_1_18,pre,-33.58808093344169,4,1,1,vis
BAP177,BAP177_2_1_18,post,-5.948130085548583,4,1,1,vis
BAP177,BAP177_2_1_26,pre,-33.58808093344169,4,0,1,vis
BAP177,BAP177_2_1_26,post,-4.493923211944937,4,0,1,vis
BAP177,BAP177_2_2_1,post,-3.5014581619377863,4,0,1,vis
BAP177,BAP177_2_2_5,post,-3.633416485542752,4,0,1,vis
BAP177,BAP177_2_2_17,pre,-33.58808093344169,4,0,1,vis
BAP177,BAP177_2_2_17,post,-2.9501923988681846,4,0,1,vis
BAP177,BAP177_2_2_26,pre,-33.334939740388414,4,1,1,vis
BAP177,BAP177_2_2_26,post,-5.774827698910308,4,1,1,vis
BAP177,BAP177_2_2_27,pre,-33.58808093344169,4,1,1,vis
BAP177,BAP177_2_2_27,post,-5.292475414887739,4,1,1,vis
BAP177,BAP177_2_2_30,post,-5.550814918381349,4,1,1,vis
BAP177,BAP177_2_3_1,post,-3.029538491956205,4,0,1,vis
BAP177,BAP177_2_3_3,post,-5.77313060993831,4,1,1,vis
BAP177,BAP177_2_3_14,pre,-33.56840580178461,4,1,1,vis
BAP177,BAP177_2_3_14,post,-5.913828073316491,4,1,1,vis
BAP177,BAP177_2_3_15,post,-3.1072231600551223,4,0,1,vis
BAP177,BAP177_2_3_21,pre,-6.406112611798684,4,1,1,vis
BAP177,BAP177_2_3_21,post,-6.393274285244369,4,1,1,vis
BAP177,BAP177_2_3_30,pre,-33.58538109645498,4,0,1,vis
BAP177,BAP177_2_3_30,post,-3.78187232280411,4,0,1,vis
BAP177,BAP177_2_4_3,pre,-33.93699973171638,4,0,1,vis
BAP177,BAP177_2_4_3,post,-3.0820096102717898,4,0,1,vis
BAP177,BAP177_2_4_9,pre,-33.58808093344169,4,0,1,vis
BAP177,BAP177_2_4_9,post,-3.9980799998686884,4,0,1,vis
BAP177,BAP177_2_4_11,pre,-33.58808093344169,4,1,1,vis
BAP177,BAP177_2_4_11,post,-5.316747935500727,4,1,1,vis
BAP177,BAP177_2_4_17,post,-5.728001754994972,4,1,1,vis
BAP177,BAP177_2_4_24,pre,-33.58808093344169,4,1,1,vis
BAP177,BAP177_2_4_24,post,-5.75027492312016,4,1,1,vis
BAP177,BAP177_2_4_28,post,-3.5140689749669884,4,0,1,vis
BAP177,BAP177_2_5_4,post,-5.248725038816154,4,1,1,vis
BAP177,BAP177_2_5_10,post,-3.545621201490672,4,0,1,vis
BAP177,BAP177_2_5_17,post,-5.27873785997611,4,1,1,vis
BAP177,BAP177_2_5_25,pre,-33.52164684027155,4,0,1,vis
BAP177,BAP177_2_5_25,post,-2.6484703035690083,4,0,1,vis
BAP177,BAP177_2_5_27,post,-5.049952249918367,4,1,1,vis
BAP178,BAP178_3_2_1,post,-4.906233062177414,4,1,1,vis
BAP178,BAP178_3_2_5,post,-4.326426950448226,4,0,1,vis
BAP178,BAP178_3_2_8,pre,-4.518035169021956,4,0,1,vis
BAP178,BAP178_3_2_8,post,-4.425535821215199,4,0,1,vis
BAP178,BAP178_3_2_12,pre,-34.23359702814771,4,1,1,vis
BAP178,BAP178_3_2_12,post,-4.685000251647829,4,1,1,vis
BAP178,BAP178_3_2_25,pre,-5.503390551057537,4,1,1,vis
BAP178,BAP178_3_2_25,post,-5.266993256649563,4,1,1,vis
BAP180,BAP180_3_1_1,post,-3.6903174412243724,4,0,1,vis
BAP180,BAP180_3_1_6,post,-5.364184306063905,4,1,1,vis
BAP180,BAP180_3_1_15,post,-4.893177557821751,4,1,1,vis
BAP180,BAP180_3_1_25,pre,-4.640708751903526,4,1,1,vis
BAP180,BAP180_3_1_25,post,-5.225377029704345,4,1,1,vis
BAP180,BAP180_3_1_28,post,-4.267966928371821,4,0,1,vis
BAP180,BAP180_3_1_30,post,-4.236537138361707,4,0,1,vis
BAP180,BAP180_3_2_10,post,-3.876659535766734,4,0,1,vis
BAP180,BAP180_3_2_17,pre,-5.975923702195166,4,1,1,vis
BAP180,BAP180_3_2_17,post,-5.591164718651243,4,1,1,vis
BAP180,BAP180_3_2_19,post,-8.108454464473942,4,1,1,vis
BAP180,BAP180_3_2_22,post,-2.7265733256014726,4,0,1,vis
BAP180,BAP180_3_2_24,post,-4.952593768570269,4,1,1,vis
BAP180,BAP180_3_2_30,pre,-5.151729989762394,4,0,1,vis
BAP180,BAP180_3_2_30,post,-5.657901655183426,4,0,1,vis
BAP180,BAP180_3_3_2,post,-4.294098118075894,4,0,1,vis
BAP180,BAP180_3_3_3,pre,-33.68671850696649,4,0,1,vis
BAP180,BAP180_3_3_3,post,-2.619985665802852,4,0,1,vis
BAP180,BAP180_3_3_7,post,-3.2932926125217152,4,0,1,vis
BAP180,BAP180_3_3_16,post,-6.031992530035388,4,1,1,vis
BAP180,BAP180_3_3_23,post,-5.496587361521693,4,1,1,vis
BAP180,BAP180_3_3_28,pre,-5.426424376332475,4,1,1,vis
BAP180,BAP180_3_3_28,post,-5.788884621048999,4,1,1,vis
BAP180,BAP180_3_4_2,pre,-6.2374274080616265,4,0,1,vis
BAP180,BAP180_3_4_2,post,-4.585223220656393,4,0,1,vis
BAP180,BAP180_3_4_11,post,-6.168926255562068,4,1,1,vis
BAP180,BAP180_3_4_14,pre,-7.171407712742137,4,1,1,vis
BAP180,BAP180_3_4_14,post,-6.10567938977987,4,1,1,vis
BAP180,BAP180_3_4_23,post,-3.1178339644003983,4,0,1,vis
BAP180,BAP180_3_4_26,post,-3.3954621030813357,4,0,1,vis
BAP180,BAP180_3_4_29,post,-5.986304037145617,4,1,1,vis
BAP180,BAP180_3_5_5,post,-5.875466076815601,4,1,1,vis
BAP180,BAP180_3_5_9,pre,-33.86399955710183,4,1,1,vis
BAP180,BAP180_3_5_9,post,-5.791749175089784,4,1,1,vis
BAP180,BAP180_3_5_10,pre,-3.751690518716561,4,0,1,vis
BAP180,BAP180_3_5_10,post,-4.059181122860103,4,0,1,vis
BAP180,BAP180_3_5_11,pre,-4.5697904513721905,4,0,1,vis
BAP180,BAP180_3_5_11,post,-3.4443708979682977,4,0,1,vis
BAP180,BAP180_3_5_13,pre,-3.251657208532443,4,0,1,vis
BAP180,BAP180_3_5_13,post,-33.761725372420024,4,0,1,vis
BAP180,BAP180_3_5_14,pre,-5.889926505407795,4,1,1,vis
BAP180,BAP180_3_5_14,post,-5.607380655267675,4,1,1,vis
BAP184,BAP184_2_1_3,post,-5.2395065808875705,4,0,1,vis
BAP184,BAP184_2_1_8,pre,-4.740664870387929,4,0,1,vis
BAP184,BAP184_2_1_8,post,-3.9406355217612252,4,0,1,vis
BAP184,BAP184_2_1_15,pre,-33.93699973171638,4,1,1,vis
BAP184,BAP184_2_1_15,post,-4.207976017278177,4,1,1,vis
BAP184,BAP184_2_1_16,post,-4.720179364594356,4,1,1,vis
BAP184,BAP184_2_1_19,post,-34.811313723234655,4,0,1,vis
BAP184,BAP184_2_1_26,post,-4.3195180451471975,4,1,1,vis
BAP184,BAP184_2_2_4,post,-3.8073964494217734,4,0,1,vis
BAP184,BAP184_2_2_9,post,-3.309689136733722,4,0,1,vis
BAP184,BAP184_2_2_19,post,-3.2263027271304527,4,0,1,vis
BAP184,BAP184_2_2_23,post,-4.541695964875941,4,1,1,vis
BAP184,BAP184_2_2_24,post,-5.012010821623869,4,1,1,vis
BAP184,BAP184_2_2_25,post,-4.802539328261272,4,1,1,vis
BAP184,BAP184_2_3_6,pre,-3.445644267269919,4,0,1,vis
BAP184,BAP184_2_3_6,post,-3.650851807530603,4,0,1,vis
BAP184,BAP184_2_3_18,pre,-33.85622113227399,4,0,1,vis
BAP184,BAP184_2_3_18,post,-2.919402134793784,4,0,1,vis
BAP184,BAP184_2_3_25,post,-4.549331881501749,4,1,1,vis
BAP184,BAP184_2_3_27,post,-3.862108819273982,4,0,1,vis
BAP184,BAP184_2_3_30,post,-4.308304870947187,4,1,1,vis
BAP184,BAP184_2_4_1,pre,-33.334939740388414,4,1,1,vis
BAP184,BAP184_2_4_1,post,-4.739250848551494,4,1,1,vis
BAP184,BAP184_2_4_11,post,-3.5993302819932156,4,0,1,vis
BAP184,BAP184_2_4_17,post,-4.3244307619597455,4,1,1,vis
BAP184,BAP184_2_4_22,post,-4.070823712422649,4,0,1,vis
BAP184,BAP184_2_4_28,post,-3.0293104704458105,4,0,1,vis
BAP184,BAP184_2_5_1,post,-3.9919455442527725,4,0,1,vis
BAP184,BAP184_2_5_2,pre,-6.438513596281589,4,1,1,vis
BAP184,BAP184_2_5_2,post,-4.909934289486019,4,1,1,vis
BAP184,BAP184_2_5_3,post,-4.860518126718912,4,1,1,vis
BAP184,BAP184_2_5_9,post,-3.5809479005414397,4,0,1,vis
BAP184,BAP184_2_5_13,post,-4.392057313653085,4,1,1,vis
BAP184,BAP184_2_5_16,post,-4.1668886490382,4,0,1,vis
BAP186,BAP186_2_1_6,pre,-33.56840580178461,4,1,1,vis
BAP186,BAP186_2_1_6,post,-4.473463361923132,4,1,1,vis
BAP186,BAP186_2_1_12,pre,-6.108216648177783,4,1,1,vis
BAP186,BAP186_2_1_12,post,-4.594548167882857,4,1,1,vis
BAP186,BAP186_2_1_13,pre,-33.87501493229461,4,1,1,vis
BAP186,BAP186_2_1_13,post,-5.183218795870902,4,1,1,vis
BAP186,BAP186_2_1_17,post,-3.8279169883786337,4,0,1,vis
BAP186,BAP186_2_1_24,post,-3.4226042180005245,4,0,1,vis
BAP186,BAP186_2_2_7,pre,-33.85622113227399,4,1,1,vis
BAP186,BAP186_2_2_7,post,-4.135118987676192,4,1,1,vis
BAP186,BAP186_2_2_13,pre,-4.569781361380715,4,0,1,vis
BAP186,BAP186_2_2_13,post,-3.5596177991566447,4,0,1,vis
BAP186,BAP186_2_2_14,post,-4.4537962260938695,4,0,1,vis
BAP186,BAP186_2_2_20,pre,-7.452448158767774,4,1,1,vis
BAP186,BAP186_2_2_20,post,-4.657762063820872,4,1,1,vis
BAP186,BAP186_2_2_26,post,-4.254405227971107,4,1,1,vis
BAP186,BAP186_2_2_27,post,-4.056675384607407,4,0,1,vis
BAP186,BAP186_2_3_3,post,-3.9512149481533756,4,1,1,vis
BAP186,BAP186_2_3_6,post,-3.8598157442685066,4,0,1,vis
BAP186,BAP186_2_3_7,pre,-35.743179705700264,4,0,1,vis
BAP186,BAP186_2_3_7,post,-4.0572059794315445,4,0,1,vis
BAP186,BAP186_2_3_9,pre,-35.743179705700264,4,0,1,vis
BAP186,BAP186_2_3_9,post,-3.7536706274659997,4,0,1,vis
BAP186,BAP186_2_3_13,pre,-6.852617227353943,4,1,1,vis
BAP186,BAP186_2_3_13,post,-5.934236398853772,4,1,1,vis
BAP186,BAP186_2_3_21,post,-4.745702502022357,4,1,1,vis
BAP186,BAP186_2_4_2,post,-4.284163121548725,4,0,1,vis
BAP186,BAP186_2_4_5,post,-4.444484944085874,4,1,1,vis
BAP186,BAP186_2_4_9,post,-5.4609032715216355,4,0,1,vis
BAP186,BAP186_2_4_12,post,-4.856486197970924,4,1,1,vis
BAP186,BAP186_2_4_16,post,-3.7705291381866584,4,0,1,vis
BAP186,BAP186_2_4_24,post,-4.707338282649996,4,1,1,vis
BAP186,BAP186_2_5_17,pre,-34.69178845049173,4,1,1,vis
BAP186,BAP186_2_5_17,post,-4.231554893055627,4,1,1,vis
BAP186,BAP186_2_5_21,post,-4.990740150105204,4,1,1,vis
BAP186,BAP186_2_5_22,post,-4.271050173296612,4,0,1,vis
BAP186,BAP186_2_5_23,pre,-34.158247030173186,4,1,1,vis
BAP186,BAP186_2_5_23,post,-5.2465169723955905,4,1,1,vis
BAP186,BAP186_2_5_28,pre,-34.53905972304434,4,0,1,vis
BAP186,BAP186_2_5_28,post,-3.8255805703124497,4,0,1,vis
BAP186,BAP186_2_5_29,post,-4.998134389351969,4,0,1,vis
BAP189,BAP189_3_1_1,post,-4.842123964848324,4,1,1,vis
BAP189,BAP189_3_1_11,post,-3.382743681732307,4,0,0,vis
BAP189,BAP189_3_1_12,pre,-33.334939740388414,4,0,1,vis
BAP189,BAP189_3_1_12,post,-4.019244886147931,4,0,1,vis
BAP189,BAP189_3_1_19,post,-4.869003260194123,4,1,1,vis
BAP189,BAP189_3_1_21,post,-6.444907671935294,4,1,1,vis
BAP189,BAP189_3_1_27,post,-5.188326944022918,4,0,1,vis
BAP189,BAP189_3_2_2,post,-4.577939519601281,4,0,1,vis
BAP189,BAP189_3_2_3,post,-5.2098541811681685,4,1,1,vis
BAP189,BAP189_3_2_8,post,-4.874744520008746,4,1,1,vis
BAP189,BAP189_3_2_10,post,-5.164433266878693,4,1,1,vis
BAP189,BAP189_3_2_24,post,-4.293841922517006,4,0,1,vis
BAP189,BAP189_3_2_26,post,-4.684859360979271,4,0,1,vis
BAP189,BAP189_3_3_2,post,-5.532362378871079,4,1,1,vis
BAP189,BAP189_3_3_5,pre,-33.334939740388414,4,0,1,vis
BAP189,BAP189_3_3_5,post,-4.411298809550498,4,0,1,vis
BAP189,BAP189_3_3_13,post,-3.850421188219582,4,0,1,vis
BAP189,BAP189_3_3_15,post,-5.468934827441718,4,1,1,vis
BAP189,BAP189_3_3_23,pre,-33.334939740388414,4,0,1,vis
BAP189,BAP189_3_3_23,post,-4.789564343089339,4,0,1,vis
BAP189,BAP189_3_3_25,post,-5.189804844838384,4,1,1,vis
BAP189,BAP189_3_4_3,post,-3.194509381154684,4,0,1,vis
BAP189,BAP189_3_4_5,post,-5.830846170642329,4,1,1,vis
BAP189,BAP189_3_4_16,post,-5.1971428898105465,4,1,1,vis
BAP189,BAP189_3_4_27,post,-4.415122216999126,4,0,1,vis
BAP189,BAP189_3_4_28,pre,-33.93699973171638,4,1,1,vis
BAP189,BAP189_3_4_28,post,-5.222092485264655,4,1,1,vis
BAP189,BAP189_3_5_10,post,-5.452330521446409,4,1,1,vis
BAP189,BAP189_3_5_14,post,-5.069830046932516,4,1,1,vis
BAP189,BAP189_3_5_17,pre,-33.334939740388414,4,0,1,vis
BAP189,BAP189_3_5_17,post,-3.902762300019294,4,0,1,vis
BAP189,BAP189_3_5_20,pre,-33.334939740388414,4,0,1,vis
BAP189,BAP189_3_5_20,post,-4.793008545667878,4,0,1,vis
BAP189,BAP189_3_5_22,pre,-33.334939740388414,4,1,1,vis
BAP189,BAP189_3_5_22,post,-5.378778314112367,4,1,1,vis
BAP189,BAP189_3_5_24,pre,-33.84486129306589,4,0,1,vis
BAP189,BAP189_3_5_24,post,-2.846130645340235,4,0,1,vis
BAP190,BAP190_3_1_7,post,-4.709114511908597,4,1,1,vis
BAP190,BAP190_3_1_8,pre,-71.2961601460223,4,0,1,vis
BAP190,BAP190_3_1_8,post,-3.976322720697,4,0,1,vis
BAP190,BAP190_3_1_9,post,-3.641219437684248,4,0,1,vis
BAP190,BAP190_3_1_14,pre,-6.864915454361556,4,1,0,vis
BAP190,BAP190_3_1_14,post,-4.663446847706301,4,1,0,vis
BAP190,BAP190_3_1_21,pre,-4.700166952729116,4,0,1,vis
BAP190,BAP190_3_1_21,post,-4.0681949406675875,4,0,1,vis
BAP190,BAP190_3_1_30,pre,-33.93699973171638,4,1,1,vis
BAP190,BAP190_3_1_30,post,-4.683118944823374,4,1,1,vis
BAP190,BAP190_3_2_7,post,-3.6198126070220336,4,0,1,vis
BAP190,BAP190_3_2_9,post,-3.621328926223792,4,0,1,vis
BAP190,BAP190_3_2_15,pre,-33.85622113227399,4,1,1,vis
BAP190,BAP190_3_2_15,post,-4.748936581775885,4,1,1,vis
BAP190,BAP190_3_2_25,post,-4.013481571356113,4,0,1,vis
BAP190,BAP190_3_2_26,pre,-6.1515249316777085,4,1,1,vis
BAP190,BAP190_3_2_26,post,-4.632236841746194,4,1,1,vis
BAP190,BAP190_3_2_28,post,-4.497943718438135,4,1,1,vis
BAP190,BAP190_3_3_3,post,-4.3164239249182,4,0,1,vis
BAP190,BAP190_3_3_4,post,-4.116349622993108,4,0,1,vis
BAP190,BAP190_3_3_13,pre,-33.84486129306589,4,0,1,vis
BAP190,BAP190_3_3_13,post,-3.9214892155176884,4,0,1,vis
BAP190,BAP190_3_3_17,post,-5.367308279226816,4,1,1,vis
BAP190,BAP190_3_3_27,pre,-34.158247030173186,4,1,1,vis
BAP190,BAP190_3_3_27,post,-4.977067522252901,4,1,1,vis
BAP190,BAP190_3_3_28,post,-5.421294881407835,4,1,1,vis
BAP190,BAP190_3_4_3,post,-2.9870698636693183,4,0,1,vis
BAP190,BAP190_3_4_8,post,-3.069955330709231,4,0,1,vis
BAP190,BAP190_3_4_14,pre,-6.367504850680008,4,1,1,vis
BAP190,BAP190_3_4_14,post,-4.993162605838506,4,1,1,vis
BAP190,BAP190_3_4_17,post,-4.516568783127543,4,1,1,vis
BAP190,BAP190_3_4_21,post,-5.40302188713906,4,1,1,vis
BAP190,BAP190_3_4_22,post,-3.929073143230915,4,0,1,vis
BAP190,BAP190_3_5_4,post,-5.64578502368832,4,1,1,vis
BAP190,BAP190_3_5_10,post,-5.587270614285538,4,1,1,vis
BAP190,BAP190_3_5_11,pre,-5.908637654230552,4,0,1,vis
BAP190,BAP190_3_5_11,post,-3.600352372055125,4,0,1,vis
BAP190,BAP190_3_5_20,pre,-33.93699973171638,4,1,1,vis
BAP190,BAP190_3_5_20,post,-5.960824950600306,4,1,1,vis
BAP190,BAP190_3_5_21,post,-3.2394014490592875,4,0,1,vis
BAP190,BAP190_3_5_30,post,-3.7619506167936825,4,0,1,vis
BAP191,BAP191_3_1_1,post,-4.183398327746946,4,1,1,vis
BAP191,BAP191_3_1_2,post,-4.10261989206071,4,0,1,vis
BAP191,BAP191_3_1_4,post,-3.345090048345549,4,0,1,vis
BAP191,BAP191_3_1_15,post,-4.585814794662537,4,1,1,vis
BAP191,BAP191_3_1_19,post,-9.497623673123682,4,0,1,vis
BAP191,BAP191_3_1_20,post,-4.4534819869888045,4,1,1,vis
BAP191,BAP191_3_2_5,post,-4.6393654993498314,4,1,1,vis
BAP191,BAP191_3_2_16,post,-3.522242637563833,4,0,1,vis
BAP191,BAP191_3_2_21,post,-4.612131109003993,4,1,1,vis
BAP191,BAP191_3_2_27,post,-4.622768066045439,4,1,1,vis
BAP191,BAP191_3_2_29,post,-4.310377018246557,4,0,1,vis
BAP191,BAP191_3_2_30,post,-4.052547330662532,4,0,1,vis
BAP191,BAP191_3_3_6,post,-4.121711833934902,4,0,1,vis
BAP191,BAP191_3_3_15,post,-2.7898110417438056,4,0,1,vis
BAP191,BAP191_3_3_16,post,-3.8043605859145098,4,0,1,vis
BAP191,BAP191_3_3_17,pre,-8.225371579367245,4,1,1,vis
BAP191,BAP191_3_3_17,post,-5.354324455129003,4,1,1,vis
BAP191,BAP191_3_3_19,post,-4.931749771227213,4,1,1,vis
BAP191,BAP191_3_3_26,pre,-33.58808093344169,4,1,1,vis
BAP191,BAP191_3_3_26,post,-4.457651085036791,4,1,1,vis
BAP191,BAP191_3_4_3,post,-5.326313863981752,4,1,1,vis
BAP191,BAP191_3_4_6,post,-4.23879038461716,4,0,1,vis
BAP191,BAP191_3_4_7,post,-4.401481189683007,4,0,1,vis
BAP191,BAP191_3_4_17,post,-4.697720945249262,4,1,1,vis
BAP191,BAP191_3_4_19,pre,-5.688897546166259,4,1,1,vis
BAP191,BAP191_3_4_19,post,-4.728163062189622,4,1,1,vis
BAP191,BAP191_3_4_24,post,-4.508444922622,4,0,1,vis
BAP191,BAP191_3_5_4,pre,-4.186432794421817,4,0,1,vis
BAP191,BAP191_3_5_4,post,-4.334075753897876,4,0,1,vis
BAP191,BAP191_3_5_5,pre,-34.158247030173186,4,1,1,vis
BAP191,BAP191_3_5_5,post,-5.420708743307218,4,1,1,vis
BAP191,BAP191_3_5_7,post,-5.191398324686717,4,1,1,vis
BAP191,BAP191_3_5_13,post,-3.5390437010357196,4,0,1,vis
BAP191,BAP191_3_5_16,post,-4.086426428801126,4,0,1,vis
BAP191,BAP191_3_5_28,post,-5.552911933250351,4,1,1,vis
BAP193,BAP193_3_1_9,post,-4.0232649222759065,4,0,1,vis
BAP193,BAP193_3_1_10,post,-4.5549637800253855,4,0,1,vis
BAP193,BAP193_3_1_13,post,-4.4362499628065315,4,1,1,vis
BAP193,BAP193_3_1_18,post,-5.292734442650349,4,1,1,vis
BAP193,BAP193_3_1_23,post,-8.75865655278776,4,0,1,vis
BAP193,BAP193_3_1_29,post,-6.020425374948552,4,1,1,vis
BAP194,BAP194_2_1_5,post,-4.004179424651161,4,0,1,vis
BAP194,BAP194_2_1_6,post,-3.8669523256849097,4,1,1,vis
BAP194,BAP194_2_1_23,post,-4.445622530182262,4,0,1,vis
BAP194,BAP194_2_1_24,post,-5.239481727590271,4,1,1,vis
BAP194,BAP194_2_1_26,post,-4.803990628729368,4,1,1,vis
BAP194,BAP194_2_1_27,post,-3.905161653628348,4,0,1,vis
BAP194,BAP194_2_2_10,pre,-33.334939740388414,4,1,1,vis
BAP194,BAP194_2_2_10,post,-5.016458149400397,4,1,1,vis
BAP194,BAP194_2_2_11,post,-3.8686540215970586,4,0,1,vis
BAP194,BAP194_2_2_13,post,-6.573238177349565,4,0,1,vis
BAP194,BAP194_2_2_15,post,-4.240969401943895,4,0,1,vis
BAP194,BAP194_2_2_16,pre,-34.69178845049173,4,1,1,vis
BAP194,BAP194_2_2_16,post,-4.581621833622026,4,1,1,vis
BAP194,BAP194_2_2_18,pre,-6.859160098120697,4,1,1,vis
BAP194,BAP194_2_2_18,post,-5.217324850436303,4,1,1,vis
BAP194,BAP194_2_3_10,post,-6.117082323640823,4,1,1,vis
BAP194,BAP194_2_3_14,post,-4.750974326018908,4,1,1,vis
BAP194,BAP194_2_3_17,pre,-4.784671593909684,4,0,1,vis
BAP194,BAP194_2_3_17,post,-4.129284375256681,4,0,1,vis
BAP194,BAP194_2_3_23,post,-4.121613718056243,4,0,1,vis
BAP194,BAP194_2_3_24,post,-5.257949604213726,4,0,1,vis
BAP194,BAP194_2_3_30,pre,-33.93699973171638,4,1,1,vis
BAP194,BAP194_2_3_30,post,-5.2515932687868245,4,1,1,vis
BAP194,BAP194_2_4_5,post,-4.2259704588185665,4,1,1,vis
BAP194,BAP194_2_4_9,pre,-33.334939740388414,4,1,1,vis
BAP194,BAP194_2_4_9,post,-5.584894484572674,4,1,1,vis
BAP194,BAP194_2_4_17,pre,-33.93699973171638,4,1,1,vis
BAP194,BAP194_2_4_17,post,-4.26304105315884,4,1,1,vis
BAP194,BAP194_2_4_21,post,-3.553348269530065,4,0,1,vis
BAP194,BAP194_2_4_24,post,-3.1869203603974765,4,0,1,vis
BAP194,BAP194_2_4_27,post,-5.229731477326157,4,0,1,vis
BAP194,BAP194_2_5_7,pre,-33.56840580178461,4,1,1,vis
BAP194,BAP194_2_5_7,post,-4.985459733736608,4,1,1,vis
BAP194,BAP194_2_5_10,post,-4.003275276840272,4,1,1,vis
BAP194,BAP194_2_5_15,pre,-33.334939740388414,4,0,1,vis
BAP194,BAP194_2_5_15,post,-4.684683442228695,4,0,1,vis
BAP194,BAP194_2_5_21,pre,-33.334939740388414,4,1,1,vis
BAP194,BAP194_2_5_21,post,-5.569100960494962,4,1,1,vis
BAP194,BAP194_2_5_25,pre,-4.834720998088978,4,0,1,vis
BAP194,BAP194_2_5_25,post,-8.120920882995883,4,0,1,vis
BAP194,BAP194_2_5_30,pre,-33.334939740388414,4,0,1,vis
BAP194,BAP194_2_5_30,post,-4.009823858194205,4,0,1,vis
BAP195,BAP195_3_4_8,post,-3.5886155978319,4,0,0,vis
BAP195,BAP195_3_4_10,pre,-34.97984129400166,4,0,0,vis
BAP195,BAP195_3_4_10,post,-3.7685583439569257,4,0,0,vis
BAP195,BAP195_3_4_12,pre,-33.85622113227399,4,1,0,vis
BAP195,BAP195_3_4_12,post,-5.06828580716206,4,1,0,vis
BAP195,BAP195_3_4_25,post,-6.372834161559235,4,1,1,vis
BAP195,BAP195_3_4_29,pre,-33.85622113227399,4,1,0,vis
BAP195,BAP195_3_4_29,post,-4.799191922506169,4,1,0,vis
BAP197,BAP197_3_1_1,post,-4.080042291456482,4,1,1,vis
BAP197,BAP197_3_1_9,post,-4.13314724544297,4,0,1,vis
BAP197,BAP197_3_1_13,post,-4.785614197248273,4,1,1,vis
BAP197,BAP197_3_1_18,pre,-6.4808719734722535,4,1,1,vis
BAP197,BAP197_3_1_18,post,-4.978264768133337,4,1,1,vis
BAP197,BAP197_3_1_20,pre,-33.334939740388414,4,0,1,vis
BAP197,BAP197_3_1_20,post,-4.347193661825946,4,0,1,vis
BAP197,BAP197_3_1_22,post,-3.868306667721685,4,0,1,vis
BAP197,BAP197_3_2_8,post,-4.733907704688368,4,1,1,vis
BAP197,BAP197_3_2_13,post,-4.402644654648696,4,0,1,vis
BAP197,BAP197_3_2_16,post,-3.630352012369813,4,0,1,vis
BAP197,BAP197_3_2_17,post,-5.534518661314792,4,1,1,vis
BAP197,BAP197_3_2_26,pre,-3.9342795682318923,4,0,1,vis
BAP197,BAP197_3_2_26,post,-4.7612461073979375,4,0,1,vis
BAP197,BAP197_3_2_30,post,-5.19242929839152,4,1,1,vis
BAP197,BAP197_3_3_5,pre,-4.362426812362422,4,0,1,vis
BAP197,BAP197_3_3_5,post,-5.05268775749297,4,0,1,vis
BAP197,BAP197_3_3_10,post,-4.846310363877136,4,1,1,vis
BAP197,BAP197_3_3_13,pre,-33.68671850696649,4,1,1,vis
BAP197,BAP197_3_3_13,post,-5.203512833926923,4,1,1,vis
BAP197,BAP197_3_3_21,post,-5.344899234813371,4,0,1,vis
BAP197,BAP197_3_3_23,post,-4.989489258304546,4,0,1,vis
BAP197,BAP197_3_3_25,pre,-34.15824703017318,4,1,1,vis
BAP197,BAP197_3_3_25,post,-7.7571032694803685,4,1,1,vis
BAP197,BAP197_3_4_1,post,-5.610759107182444,4,1,1,vis
BAP197,BAP197_3_4_4,pre,-70.69410015469434,4,1,1,vis
BAP197,BAP197_3_4_4,post,-5.838487728592394,4,1,1,vis
BAP197,BAP197_3_4_7,post,-6.031810130448468,4,1,1,vis
BAP197,BAP197_3_4_11,post,-4.709329586980784,4,0,1,vis
BAP197,BAP197_3_4_23,post,-4.741480043349947,4,0,1,vis
BAP197,BAP197_3_4_27,post,-35.20757533039709,4,0,1,vis
BAP197,BAP197_3_5_1,post,-5.190413324877383,4,1,1,vis
BAP197,BAP197_3_5_6,post,-5.402869642065466,4,1,1,vis
BAP197,BAP197_3_5_7,post,-6.247802843160341,4,1,1,vis
BAP197,BAP197_3_5_12,post,-3.6744845294129496,4,0,1,vis
BAP197,BAP197_3_5_15,pre,-33.334939740388414,4,0,1,vis
BAP197,BAP197_3_5_15,post,-3.676540848912122,4,0,1,vis
BAP197,BAP197_3_5_30,pre,-33.334939740388414,4,0,1,vis
BAP197,BAP197_3_5_30,post,-3.617757879729553,4,0,1,vis
